"Tidsmerke","Hvilket fag hadde du?","Hvor konsentrert var du i løpet av timen?
(ikke nødvendigvis på skolearbeidet)","Hvor mye skolearbeid fikk du gjort i løpet av timen?"
"2026/04/09 10:10:03 a.m. EET","ToF","3","3"
"2026/04/09 10:10:12 a.m. EET","ToF","5","4"
"2026/04/09 10:10:13 a.m. EET","ToF","3","3"
"2026/04/09 10:10:21 a.m. EET","ToF","5","4"
"2026/04/09 10:10:22 a.m. EET","ToF","5","5"
"2026/04/09 10:10:30 a.m. EET","ToF","4","4"
"2026/04/09 10:10:40 a.m. EET","ToF","3","4"
"2026/04/09 10:11:51 a.m. EET","ToF","4","4"
"2026/04/09 10:12:14 a.m. EET","ToF","3","4"
"2026/04/09 10:12:27 a.m. EET","ToF","5","4"
