"Tidsmerke","Kjønn?","Hvilken retning tar du?","Var det hella støy i timen eller nah?","Hvor locked in var du denne timen?","Hvor mange kopper kaffe / energidrikk har du drukket i dag?","Hvordan var temperaturen i klasserommet? (3 er lowkey peak)","Hvor trøtt / sliten var du?","Hvor mye liker du faget?","Hvordan jobbet du?"
"2026/03/05 1:19:54 p.m. CET","Gutt","Realfag","2","4","0","2","5","5","Alene"
"2026/03/05 1:19:58 p.m. CET","Gutt","Realfag","2","1","0","2","3","2","Alene"
"2026/03/05 1:20:05 p.m. CET","Jente","Realfag","1","1","bare 1! men vanligvis 2","2","4","4","Alene"
"2026/03/05 1:21:01 p.m. CET","Gutt","Realfag","3","2","0","2","3","5","Alene"
"2026/03/05 1:21:08 p.m. CET","Gutt","Realfag","2","4","ingen, drikker ikke kaffe","3","1","5","Alene"
